ENSEMBLE UMOA;
CODE;ZZZSF3100A0GP;
LIBELLE;Cours du dollar US;
UNITE DE MESURE;FCFA/unite;
MAGNITUDE;aucune;
SOURCE;BCEAO / Banque de France;
TYPE SERIE;Stock;
METHODE OBSERVATION;Moyenne sur la periode;
2013;493,888;
2014;493,631;
2015;591,450;
2016;593,008;
2017;582,025;
2018;555,581;
2019;585,670;
2020;575,590;
2021;554,530;
2022;623,760;
2023;606,560;
2024;606,350;
2025;581,930;

